Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict/asynch,31,0,17,18.828685064510218,14.974207999330247,33.27420200002962,553.1935483870968,0.5282126605356856,0.0,17,18,20,21,23,29,33,33,33,33,33
GET,/result/[task_id],25,0,4,5.0902359599786,3.259941000578692,11.677245999635488,1047.92,0.42597795204490774,0.0,4,5,5,5,7,9,12,12,12,12,12
POLL,tier2_completion,25,0,2004.1203498840332,2005.9798908233643,2004.1203498840332,2012.0258331298828,1047.92,0.42597795204490774,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
,Aggregated,81,0,17,627.9066963775726,3.259941000578692,2012.0258331298828,858.5802469135803,1.380168564625501,0.0,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000
