Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict/asynch,143,0,45,50.85037832418652,24.360999988857657,149.7479000245221,563.8881118881119,2.4076911756109474,0.0,45,51,58,61,72,94,130,140,150,150,150
GET,/result/[task_id],379,0,16,123.21626279631502,6.601799977943301,10017.231500009075,342.1187335092348,6.381223465430414,0.0,16,19,20,21,25,42,80,10000,10000,10000,10000
POLL,tier2_completion,115,0,7100.0,7445.47842481862,2018.890142440796,21574.517011642456,957.9391304347826,1.9362551412255873,0.0,7100,7100,12000,12000,12000,12000,14000,17000,22000,22000,22000
,Aggregated,637,0,22,1428.8863211213552,6.601799977943301,21574.517011642456,503.0800627943485,10.725169782266947,0.0,22,42,59,100,7100,12000,12000,12000,22000,22000,22000
