Architecture,Concurrent Users,p50 (ms),p95 (ms),p99 (ms),Throughput (req/s),Failure Rate (%),Request Count,Repeats
No XAI,1,26,74,109,0.49,0.0,84,3
No XAI,5,24,41,59,2.5,0.0,436,3
No XAI,10,23,37,59,5.03,0.0,896,3
No XAI,25,23,2392,5036,10.71,0.1,1908,3
No XAI,50,31,7029,7043,12.19,4.6,2057,3
Synch XAI,1,633,656,666,0.38,0.0,66,3
Synch XAI,5,2233,3366,4166,1.22,0.0,212,3
Synch XAI,10,5300,12333,14666,1.14,0.0,200,3
Synch XAI,25,13666,37333,45000,1.11,0.0,197,3
Synch XAI,50,17333,44000,52333,1.09,0.0,194,3
Asynch XAI,1,26,49,56,0.49,0.0,85,3
Asynch XAI,5,55,103,173,2.44,0.0,436,3
Asynch XAI,10,58,156,10173,4.12,0.4,734,3
Asynch XAI,25,340,14250,24000,5.11,6.3,906,3
Asynch XAI,50,1546,10566,14500,8.03,6.7,1424,3
