Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783597365,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783597366,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,1,0,678.8419999647886,678.8419999647886,678.8419999647886,678.8419999647886,100.0
1783597367,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,1,0,678.8419999647886,678.8419999647886,678.8419999647886,678.8419999647886,100.0
1783597368,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,1,0,678.8419999647886,678.8419999647886,678.8419999647886,678.8419999647886,100.0
1783597369,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,2,0,310.0,492.8626000182703,306.88320007175207,678.8419999647886,100.0
1783597370,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,2,0,310.0,492.8626000182703,306.88320007175207,678.8419999647886,100.0
1783597371,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,2,0,310.0,492.8626000182703,306.88320007175207,678.8419999647886,100.0
1783597372,1,,Aggregated,0.400000,0.000000,680,680,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,680.0,667.6176000231256,306.88320007175207,1017.1276000328362,100.0
1783597373,1,,Aggregated,0.400000,0.000000,680,680,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,680.0,667.6176000231256,306.88320007175207,1017.1276000328362,100.0
1783597374,1,,Aggregated,0.400000,0.000000,680,680,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,680.0,667.6176000231256,306.88320007175207,1017.1276000328362,100.0
1783597375,1,,Aggregated,0.375000,0.000000,680,680,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,310.0,545.1945250097197,177.9252999695018,1017.1276000328362,100.0
1783597376,1,,Aggregated,0.375000,0.000000,680,680,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,310.0,545.1945250097197,177.9252999695018,1017.1276000328362,100.0
1783597377,1,,Aggregated,0.300000,0.000000,310,680,680,1000,1000,1000,1000,1000,1000,1000,1000,5,0,310.0,465.06244000047445,144.53409996349365,1017.1276000328362,99.8
1783597378,1,,Aggregated,0.300000,0.000000,310,680,680,1000,1000,1000,1000,1000,1000,1000,1000,5,0,310.0,465.06244000047445,144.53409996349365,1017.1276000328362,99.8
1783597379,1,,Aggregated,0.300000,0.000000,310,680,680,1000,1000,1000,1000,1000,1000,1000,1000,5,0,310.0,465.06244000047445,144.53409996349365,1017.1276000328362,99.8
1783597380,1,,Aggregated,0.400000,0.000000,640,640,680,680,1000,1000,1000,1000,1000,1000,1000,6,0,310.0,493.7437833286822,144.53409996349365,1017.1276000328362,99.83333333333333
1783597381,1,,Aggregated,0.400000,0.000000,640,640,680,680,1000,1000,1000,1000,1000,1000,1000,6,0,310.0,493.7437833286822,144.53409996349365,1017.1276000328362,99.83333333333333
1783597382,1,,Aggregated,0.400000,0.000000,640,640,680,680,1000,1000,1000,1000,1000,1000,1000,6,0,310.0,493.7437833286822,144.53409996349365,1017.1276000328362,99.83333333333333
1783597383,1,,Aggregated,0.400000,0.000000,640,640,680,680,1000,1000,1000,1000,1000,1000,1000,6,0,310.0,493.7437833286822,144.53409996349365,1017.1276000328362,99.83333333333333
1783597384,1,,Aggregated,0.400000,0.000000,490,640,680,680,1000,1000,1000,1000,1000,1000,1000,7,0,490.0,492.70234285255094,144.53409996349365,1017.1276000328362,99.85714285714286
1783597386,1,,Aggregated,0.400000,0.000000,490,640,680,680,1000,1000,1000,1000,1000,1000,1000,7,0,490.0,492.70234285255094,144.53409996349365,1017.1276000328362,99.85714285714286
1783597387,1,,Aggregated,0.400000,0.000000,490,640,680,680,1000,1000,1000,1000,1000,1000,1000,7,0,490.0,492.70234285255094,144.53409996349365,1017.1276000328362,99.85714285714286
1783597388,1,,Aggregated,0.400000,0.000000,590,640,680,680,1000,1000,1000,1000,1000,1000,1000,8,0,490.0,504.3383625015849,144.53409996349365,1017.1276000328362,99.875
1783597389,1,,Aggregated,0.400000,0.000000,590,640,680,680,1000,1000,1000,1000,1000,1000,1000,8,0,490.0,504.3383625015849,144.53409996349365,1017.1276000328362,99.875
1783597390,1,,Aggregated,0.400000,0.000000,590,640,680,680,1000,1000,1000,1000,1000,1000,1000,8,0,490.0,504.3383625015849,144.53409996349365,1017.1276000328362,99.875
1783597391,1,,Aggregated,0.300000,0.000000,490,590,640,680,1000,1000,1000,1000,1000,1000,1000,9,0,490.0,468.249366670433,144.53409996349365,1017.1276000328362,99.88888888888889
1783597392,1,,Aggregated,0.300000,0.000000,490,590,640,680,1000,1000,1000,1000,1000,1000,1000,10,0,310.0,436.60860999953,144.53409996349365,1017.1276000328362,99.9
1783597393,1,,Aggregated,0.300000,0.000000,490,590,640,680,1000,1000,1000,1000,1000,1000,1000,10,0,310.0,436.60860999953,144.53409996349365,1017.1276000328362,99.9
1783597394,1,,Aggregated,0.300000,0.000000,310,590,640,640,680,1000,1000,1000,1000,1000,1000,11,0,310.0,414.8585363714532,144.53409996349365,1017.1276000328362,99.9090909090909
