Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783597444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783597445,1,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,1,0,352.6510000228882,352.6510000228882,352.6510000228882,352.6510000228882,100.0
1783597446,1,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,2,0,86,219.18464999180287,85.71829996071756,352.6510000228882,99.5
1783597447,1,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,2,0,86,219.18464999180287,85.71829996071756,352.6510000228882,99.5
1783597448,1,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,2,0,86,219.18464999180287,85.71829996071756,352.6510000228882,99.5
1783597449,1,,Aggregated,0.500000,0.000000,120,120,350,350,350,350,350,350,350,350,350,3,0,120.0,186.15609997262558,85.71829996071756,352.6510000228882,99.33333333333333
1783597450,1,,Aggregated,0.500000,0.000000,130,130,350,350,350,350,350,350,350,350,350,4,0,120.0,172.01229999773204,85.71829996071756,352.6510000228882,99.25
1783597451,1,,Aggregated,0.500000,0.000000,130,130,350,350,350,350,350,350,350,350,350,4,0,120.0,172.01229999773204,85.71829996071756,352.6510000228882,99.25
1783597452,1,,Aggregated,0.500000,0.000000,130,130,350,350,350,350,350,350,350,350,350,4,0,120.0,172.01229999773204,85.71829996071756,352.6510000228882,99.25
1783597453,1,,Aggregated,0.571429,0.000000,130,350,350,880,880,880,880,880,880,880,880,5,0,130.0,312.81036001164466,85.71829996071756,876.0026000672951,99.2
1783597454,1,,Aggregated,0.571429,0.000000,130,350,350,880,880,880,880,880,880,880,880,5,0,130.0,312.81036001164466,85.71829996071756,876.0026000672951,99.2
1783597455,1,,Aggregated,0.444444,0.000000,140,140,350,350,880,880,880,880,880,880,880,6,0,130.0,284.64411666694406,85.71829996071756,876.0026000672951,99.33333333333333
1783597456,1,,Aggregated,0.500000,0.000000,140,180,350,350,880,880,880,880,880,880,880,7,0,140.0,269.5648714268048,85.71829996071756,876.0026000672951,99.42857142857143
1783597457,1,,Aggregated,0.500000,0.000000,140,180,350,350,880,880,880,880,880,880,880,7,0,140.0,269.5648714268048,85.71829996071756,876.0026000672951,99.42857142857143
1783597458,1,,Aggregated,0.500000,0.000000,140,180,350,350,880,880,880,880,880,880,880,7,0,140.0,269.5648714268048,85.71829996071756,876.0026000672951,99.42857142857143
1783597459,1,,Aggregated,0.500000,0.000000,140,180,350,350,880,880,880,880,880,880,880,8,0,130.0,248.5679249948589,85.71829996071756,876.0026000672951,99.375
1783597460,1,,Aggregated,0.500000,0.000000,140,180,350,350,880,880,880,880,880,880,880,8,0,130.0,248.5679249948589,85.71829996071756,876.0026000672951,99.375
1783597461,1,,Aggregated,0.500000,0.000000,140,180,350,350,880,880,880,880,880,880,880,8,0,130.0,248.5679249948589,85.71829996071756,876.0026000672951,99.375
1783597462,1,,Aggregated,0.500000,0.000000,130,140,180,350,880,880,880,880,880,880,880,9,0,130.0,231.77878888479123,85.71829996071756,876.0026000672951,99.33333333333333
1783597463,1,,Aggregated,0.500000,0.000000,130,140,180,350,880,880,880,880,880,880,880,9,0,130.0,231.77878888479123,85.71829996071756,876.0026000672951,99.33333333333333
1783597464,1,,Aggregated,0.400000,0.000000,140,180,180,350,880,880,880,880,880,880,880,10,0,130.0,226.40420999377966,85.71829996071756,876.0026000672951,99.4
1783597465,1,,Aggregated,0.500000,0.000000,130,180,180,180,350,880,880,880,880,880,880,11,0,130.0,214.8194908989932,85.71829996071756,876.0026000672951,99.36363636363636
1783597466,1,,Aggregated,0.500000,0.000000,130,180,180,180,350,880,880,880,880,880,880,11,0,130.0,214.8194908989932,85.71829996071756,876.0026000672951,99.36363636363636
1783597467,1,,Aggregated,0.500000,0.000000,130,180,180,180,350,880,880,880,880,880,880,11,0,130.0,214.8194908989932,85.71829996071756,876.0026000672951,99.36363636363636
1783597468,1,,Aggregated,0.500000,0.000000,140,180,350,350,880,1700,1700,1700,1700,1700,1700,12,0,130.0,342.2848499903921,85.71829996071756,1744.40379999578,99.5
1783597469,1,,Aggregated,0.400000,0.000000,130,180,180,350,880,1700,1700,1700,1700,1700,1700,13,0,130.0,325.14153845393315,85.71829996071756,1744.40379999578,99.46153846153847
1783597470,1,,Aggregated,0.400000,0.000000,130,180,180,350,880,1700,1700,1700,1700,1700,1700,13,0,130.0,325.14153845393315,85.71829996071756,1744.40379999578,99.46153846153847
1783597471,1,,Aggregated,0.500000,0.000000,140,180,190,350,880,1700,1700,1700,1700,1700,1700,14,0,130.0,315.58281427714974,85.71829996071756,1744.40379999578,99.5
1783597472,1,,Aggregated,0.500000,0.000000,140,180,190,350,880,1700,1700,1700,1700,1700,1700,14,0,130.0,315.58281427714974,85.71829996071756,1744.40379999578,99.5
1783597473,1,,Aggregated,0.500000,0.000000,140,180,190,350,880,1700,1700,1700,1700,1700,1700,14,0,130.0,315.58281427714974,85.71829996071756,1744.40379999578,99.5
1783597474,1,,Aggregated,0.600000,0.000000,130,180,190,350,880,1700,1700,1700,1700,1700,1700,15,0,130.0,300.34437332457554,85.71829996071756,1744.40379999578,99.46666666666667
